nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Roville-aux-Chênes,48.382,6.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.382,6.612
Rozerotte,48.239,6.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.239,6.085
Rozières-sur-Mouzon,48.115,5.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.115,5.721
Rugney,48.348,6.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.348,6.252
Ruppes,48.467,5.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.467,5.771
Rupt-sur-Moselle,47.933,6.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.933,6.664
Saint-Amé,48.024,6.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.024,6.652
Sainte-Barbe,48.393,6.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.393,6.752
Saint-Baslemont,48.14,5.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14,5.994
Saint-Benoît-la-Chipotte,48.355,6.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.355,6.749
Saint-Dié-des-Vosges,48.297,6.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.297,6.938
Saint-Étienne-lès-Remiremont,48.046,6.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.046,6.625
Saint-Genest,48.346,6.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.346,6.511
Saint-Gorgon,48.321,6.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.321,6.654
Sainte-Hélène,48.291,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.291,6.66
Saint-Jean-d'Ormont,48.33,6.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33,6.989
Saint-Julien,48.021,5.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.021,5.906
Saint-Léonard,48.215,6.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.215,6.918
Sainte-Marguerite,48.268,6.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.268,6.973
Saint-Maurice-sur-Mortagne,48.392,6.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.392,6.574
Saint-Maurice-sur-Moselle,47.846,6.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.846,6.855
Saint-Menge,48.289,5.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.289,5.951
Saint-Michel-sur-Meurthe,48.312,6.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.312,6.876
Saint-Nabord,48.036,6.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.036,6.556
Saint-Ouen-lès-Parey,48.174,5.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.174,5.779
Saint-Paul,48.331,5.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.331,5.886
Saint-Pierremont,48.44,6.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.44,6.583
Saint-Prancher,48.346,5.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.346,5.949
Saint-Remimont,48.242,5.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.242,5.913
Saint-Remy,48.343,6.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.343,6.814
Saint-Stail,48.378,7.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.378,7.087
Saint-Vallier,48.278,6.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.278,6.321
La Salle,48.324,6.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.324,6.811
Sanchey,48.167,6.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.167,6.368
Sandaucourt,48.261,5.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.261,5.845
Sans-Vallois,48.162,6.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.162,6.103
Sapois,48.036,6.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.036,6.782
Sartes,48.243,5.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.243,5.668
Le Saulcy,48.424,7.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.424,7.066
Saulcy-sur-Meurthe,48.242,6.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.242,6.949
Saulxures-lès-Bulgnéville,48.192,5.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.192,5.816
Saulxures-sur-Moselotte,47.951,6.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.951,6.775
Sauville,48.149,5.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.149,5.743
Savigny,48.356,6.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,6.219
Senaide,47.969,5.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.969,5.804
Senones,48.407,6.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.407,6.964
Senonges,48.142,6.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.142,6.057
Seraumont,48.431,5.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.431,5.608
Sercœur,48.256,6.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.256,6.536
Serécourt,48.05,5.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,5.844
Serocourt,48.098,5.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.098,5.891
Sionne,48.398,5.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.398,5.628
Socourt,48.396,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.396,6.25
Soncourt,48.388,5.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.388,5.908
Soulosse-sous-Saint-Élophe,48.414,5.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.414,5.739
Suriauville,48.167,5.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.167,5.864
Le Syndicat,48.031,6.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.031,6.698
Taintrux,48.25,6.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25,6.883
Tendon,48.108,6.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.108,6.675
Thaon-les-Vosges,48.25,6.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.25,6.409
They-sous-Montfort,48.23,5.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23,5.973
Thiéfosse,47.966,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.966,6.73
Le Thillot,47.88,6.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88,6.769
Thiraucourt,48.293,6.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.293,6.074
Le Tholy,48.088,6.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.088,6.739
Les Thons,47.988,5.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.988,5.874
Thuillières,48.153,6.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.153,6.011
Tignécourt,48.045,5.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.045,5.894
Tilleux,48.301,5.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.301,5.732
Tollaincourt,48.094,5.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.094,5.723
Totainville,48.326,5.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.326,5.984
Trampot,48.356,5.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.356,5.442
Tranqueville-Graux,48.439,5.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.439,5.845
Trémonzey,47.962,6.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.962,6.247
Ubexy,48.337,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.337,6.28
Uriménil,48.104,6.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.104,6.401
Urville,48.19,5.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19,5.744
Uxegney,48.196,6.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.196,6.382
Uzemain,48.102,6.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.102,6.344
La Vacheresse-et-la-Rouillie,48.146,5.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.146,5.796
Vagney,48.018,6.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.018,6.724
Le Val-d'Ajol,47.942,6.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.942,6.505
Valfroicourt,48.196,6.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.196,6.089
Valleroy-aux-Saules,48.244,6.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.244,6.138
Valleroy-le-Sec,48.185,6.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.185,6.001
Les Vallois,48.156,6.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.156,6.121
Le Valtin,48.088,7.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.088,7.029
Varmonzey,48.323,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.323,6.28
Vaubexy,48.284,6.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.284,6.236
Vaudéville,48.23,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.23,6.54
Vaudoncourt,48.221,5.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.221,5.806
Vaxoncourt,48.287,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.287,6.42
Vecoux,47.97,6.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.97,6.663
Velotte-et-Tatignécourt,48.26,6.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.26,6.172
Ventron,47.937,6.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.937,6.885
Le Vermont,48.389,7.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.389,7.067
Vervezelle,48.221,6.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.221,6.741
Vexaincourt,48.482,7.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.482,7.065
Vicherey,48.383,5.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.383,5.936
Vienville,48.178,6.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.178,6.845
Vieux-Moulin,48.393,7.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.393,7.006
Villers,48.305,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.305,6.174
Ville-sur-Illon,48.17,6.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,6.212
Villoncourt,48.27,6.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.27,6.516
Villotte,48.104,5.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.104,5.769
Villouxel,48.348,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.348,5.58
Viménil,48.217,6.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.217,6.639
Vincey,48.33,6.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33,6.329
Viocourt,48.322,5.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.322,5.871
Vioménil,48.09,6.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,6.171
Vittel,48.201,5.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.201,5.954
Viviers-le-Gras,48.121,5.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.121,5.938
Viviers-lès-Offroicourt,48.269,6.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.269,6.018
La Voivre,48.341,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.341,6.9
Les Voivres,48.035,6.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.035,6.296
Vomécourt,48.314,6.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.314,6.615
Vomécourt-sur-Madon,48.362,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.362,6.17
Vouxey,48.348,5.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.348,5.791
Vrécourt,48.17,5.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17,5.705
Vroville,48.287,6.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.287,6.172
Wisembach,48.261,7.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.261,7.119
Xaffévillers,48.411,6.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.411,6.609
Xamontarupt,48.124,6.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.124,6.644
Xaronval,48.372,6.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.372,6.187
Xertigny,48.039,6.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.039,6.382
Xonrupt-Longemer,48.072,6.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.072,6.954
Zincourt,48.309,6.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.309,6.442
Aigremont,47.718,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.718,3.89
Montholon,47.871,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.871,3.328
Aisy-sur-Armançon,47.657,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.657,4.209
Ancy-le-Franc,47.777,4.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.777,4.165
Ancy-le-Libre,47.806,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.806,4.145
Andryes,47.53,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53,3.466
Angely,47.561,4.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.561,4.012
Annay-la-Côte,47.553,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.553,3.87
Annay-sur-Serein,47.729,3.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.729,3.963
Annéot,47.517,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.517,3.879
Annoux,47.624,4.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.624,4.051
Appoigny,47.866,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.866,3.52
Arces-Dilo,48.098,3.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.098,3.594
Arcy-sur-Cure,47.596,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.596,3.761
Argentenay,47.822,4.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.822,4.115
Argenteuil-sur-Armançon,47.744,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.744,4.102
Armeau,48.048,3.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.048,3.337
Arthonnay,47.932,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.932,4.23
Asnières-sous-Bois,47.479,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.479,3.639
Asquins,47.488,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.488,3.747
Athie,47.539,3.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.539,3.992
Augy,47.77,3.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.77,3.622
Auxerre,47.794,3.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.794,3.582
Avallon,47.482,3.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.482,3.916
Bagneaux,48.254,3.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.254,3.592
Baon,47.862,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.862,4.138
Bassou,47.923,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.923,3.508
Bazarnes,47.66,3.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66,3.644
Beaumont,47.915,3.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.915,3.557
Beauvilliers,47.413,4.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.413,4.036
Beauvoir,47.792,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.792,3.38
Beine,47.817,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.817,3.723
Bellechaume,48.054,3.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.054,3.582
La Belliole,48.145,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.145,3.086
Béon,47.949,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.949,3.313
Bernouil,47.902,3.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.902,3.897
Béru,47.804,3.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.804,3.886
Bessy-sur-Cure,47.619,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.619,3.727
Beugnon,48.019,3.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.019,3.796
Bierry-les-Belles-Fontaines,47.616,4.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.616,4.179
Blacy,47.582,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.582,4.041
Blannay,47.534,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.534,3.762
Bleigny-le-Carreau,47.832,3.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.832,3.677
Bléneau,47.703,2.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.703,2.948
Bœurs-en-Othe,48.14,3.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.14,3.706
Bois-d'Arcy,47.551,3.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.551,3.721
Bonnard,47.93,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.93,3.534
Les Bordes,48.11,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11,3.39
Branches,47.876,3.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.876,3.482
Brannay,48.227,3.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.227,3.125
Brienon-sur-Armançon,48.001,3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.001,3.618
Brion,48.0,3.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,3.479
Brosses,47.531,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.531,3.69
Bussières,47.427,4.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.427,4.054
Bussy-en-Othe,48.041,3.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.041,3.506
Bussy-le-Repos,48.055,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.055,3.22
Butteaux,47.984,3.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.984,3.822
Carisey,47.923,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.923,3.845
La Celle-Saint-Cyr,47.979,3.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.979,3.284
Censy,47.7,4.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7,4.045
Cérilly,48.177,3.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.177,3.626
Cerisiers,48.119,3.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.119,3.498
Cézy,47.996,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.996,3.315
Chablis,47.808,3.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.808,3.791
Chailley,48.09,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.09,3.686
Chamoux,47.46,3.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,3.661
Champcevrais,47.756,2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.756,2.978
Champignelles,47.78,3.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.78,3.078
Champigny,48.304,3.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.304,3.132
Champlay,47.947,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.947,3.42
Champlost,48.042,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.042,3.651
Champs-sur-Yonne,47.751,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.751,3.602
Chamvres,47.959,3.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.959,3.354
La Chapelle-sur-Oreuse,48.292,3.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.292,3.299
La Chapelle-Vaupelteigne,47.843,3.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.843,3.769
Charbuy,47.828,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.828,3.466
Charentenay,47.644,3.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.644,3.556
Charmoy,47.942,3.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.942,3.494
Charny Orée de Puisaye,47.886,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.886,3.098
Chassignelles,47.767,4.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.767,4.196
Chassy,47.848,3.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.848,3.331
Chastellux-sur-Cure,47.385,3.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.385,3.885
Châtel-Censoir,47.523,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.523,3.638
Châtel-Gérard,47.628,4.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.628,4.105
Chaumont,48.31,3.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,3.101
Chaumot,48.083,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.083,3.203
Chemilly-sur-Serein,47.768,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.768,3.858
Chemilly-sur-Yonne,47.897,3.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.897,3.558
Cheney,47.913,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.913,3.962
Cheny,47.945,3.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.945,3.537
Chéroy,48.202,3.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.202,3.007
Chéu,47.974,3.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.974,3.756
Chevannes,47.754,3.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.754,3.492
Chichée,47.784,3.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.784,3.833
Chichery,47.905,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.905,3.508
Chitry,47.768,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.768,3.7
Les Clérimois,48.229,3.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.229,3.458
Collan,47.841,3.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.841,3.871
Collemiers,48.154,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.154,3.22
Compigny,48.367,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.367,3.28
Cornant,48.135,3.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.135,3.188
Coulangeron,47.684,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.684,3.47
Coulanges-la-Vineuse,47.699,3.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.699,3.586
Coulanges-sur-Yonne,47.542,3.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.542,3.524
Coulours,48.162,3.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.162,3.594
Courgenay,48.29,3.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,3.546
Courgis,47.777,3.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.777,3.744
Courlon-sur-Yonne,48.345,3.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.345,3.178
Courson-les-Carrières,47.6,3.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,3.501
